Campaign, Tag/Coupon Code,Brand,Category,Channel,Platform,Coupon Type,Max Uses,Minimum Subtotal,Discount Amount,Max Discount,Start Date,Expiration Date,Violator Copy,CAID,Notes,
PaidSocial_June2021_Placeholder 2,00757FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759803,,
PaidSocial_June2021_Placeholder 3,00758FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759804,,
PaidSocial_June2021_Placeholder 4,00759FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759805,,
PaidSocial_June2021_Placeholder 5,00760FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759808,,
PaidSocial_June2021_Placeholder 6,00761FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759809,,
PaidSocial_June2021_Placeholder 7,00762FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759812,,
PaidSocial_June2021_Placeholder 8,00763FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,29.95,29.95,34,6/1/2022,12/31/2022,New member offer! Get 4 bottles for $29.95 + shipping's on us.,6759814,,
