 ,Campaign Tag/Coupon Code,Brand,Category,Channel,Platform,Coupon Type,Max Uses,Minimum Subtotal,Discount Amount,Max Discount,Start Date,Expiration Date,Violator Copy,CAID,Notes,
Paid Search_August_LDW,62643GA,Winc,Non-Gifting,Paid Search - Brand,Google,Dynamic Discount,10000,24.95,24.95,39,8/20/2022,9/7/2022,Labor Day Weekend Special! Get 4 Bottles for $24.95!,6803017,,
Paid Search_August_LDW1,62644GA,Winc,Non-Gifting,Paid Search - Non-Brand,Google,Dynamic Discount,10000,24.95,24.95,39,8/20/2022,9/7/2022,Labor Day Weekend Special! Get 4 Bottles for $24.95!,6803021,,
Paid Search_August_LDW2,62645GA,Winc,Non-Gifting,Paid Search - Non-Brand,Google,Dynamic Discount,10000,24.95,24.95,39,8/20/2022,9/7/2022,Labor Day Weekend Special! Get 4 Bottles for $24.95!,6803024,,
Paid Social_August_LDW,10767FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,24.95,24.95,39,8/20/2022,9/7/2022,Labor Day Weekend Special! Get 4 Bottles for $24.95!,6803027,,
Paid Social_August_LDW1,10768FB,Winc,Non-Gifting,Paid Social,Facebook,Dynamic Discount,10000,24.95,24.95,39,8/20/2022,9/7/2022,Labor Day Weekend Special! Get 4 Bottles for $24.95!,6803030,,
